Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type
10.195,Low Fat,Canned,112.1886,001,2017,Kireka,Supermarket
11.65,Low Fat,Dairy,55.8298,001,2017,Kireka,Supermarket
12.85,Low Fat,Health and Hygiene,183.2608,001,2017,Kireka,Supermarket
12.15,Low Fat,Frozen Foods,248.146,001,2017,Kireka,Supermarket
18.25,Low Fat,Snack Foods,124.9046,001,2017,Kireka,Supermarket
5.98,Low Fat,Hard Drinks,57.0614,001,2017,Kireka,Supermarket
12.65,Low Fat,Meat,106.6938,001,2017,Kireka,Supermarket
13.1,Regular,Fruits and Vegetables,181.0318,001,2017,Kireka,Supermarket
20.7,Regular,Fruits and Vegetables,122.3388,001,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,188.7188,001,2017,Kireka,Supermarket
7.855,Low Fat,Canned,188.8188,001,2017,Kireka,Supermarket
13.35,Regular,Snack Foods,179.666,001,2017,Kireka,Supermarket
17.25,LF,Frozen Foods,38.3822,001,2017,Kireka,Supermarket
,Regular,Snack Foods,263.2568,001,2017,Kireka,Supermarket
10.395,Regular,Dairy,90.1514,001,2017,Kireka,Supermarket
8.315,Regular,Baking Goods,144.8444,001,2017,Kireka,Supermarket
20.7,Regular,Dairy,214.9876,001,2017,Kireka,Supermarket
,Low Fat,Household,141.347,001,2017,Kireka,Supermarket
21.35,Low Fat,Fruits and Vegetables,96.8094,001,2017,Kireka,Supermarket
5.88,Low Fat,Frozen Foods,152.6998,001,2017,Kireka,Supermarket
,Regular,Starchy Foods,90.3804,001,2017,Kireka,Supermarket
7.435,low fat,Starchy Foods,165.8158,001,2017,Kireka,Supermarket
14.65,Low Fat,Household,262.5594,001,2017,Kireka,Supermarket
14.0,Low Fat,Starchy Foods,181.2634,001,2017,Kireka,Supermarket
18.2,Low Fat,Household,221.6456,001,2017,Kireka,Supermarket
17.6,Low Fat,Household,180.0976,001,2017,Kireka,Supermarket
,Low Fat,Baking Goods,108.1938,001,2017,Kireka,Supermarket
7.71,Regular,Dairy,122.3756,001,2017,Kireka,Supermarket
7.81,Low Fat,Soft Drinks,245.2486,001,2017,Kireka,Supermarket
16.35,Low Fat,Household,256.2646,001,2017,Kireka,Supermarket
13.0,Regular,Soft Drinks,173.7054,001,2017,Kireka,Supermarket
,Low Fat,Snack Foods,124.8704,001,2017,Kireka,Supermarket
13.35,Low Fat,Frozen Foods,148.6392,001,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,252.4382,001,2017,Kireka,Supermarket
16.1,LF,Dairy,145.176,001,2017,Kireka,Supermarket
17.85,Low Fat,Soft Drinks,152.6998,001,2017,Kireka,Supermarket
5.34,Regular,Snack Foods,100.6358,001,2017,Kireka,Supermarket
5.51,Low Fat,Health and Hygiene,97.3726,001,2017,Kireka,Supermarket
6.61,Regular,Snack Foods,188.6898,001,2017,Kireka,Supermarket
6.38,Low Fat,Dairy,177.6344,001,2017,Kireka,Supermarket
16.1,Regular,Fruits and Vegetables,108.9596,001,2017,Kireka,Supermarket
13.65,LF,Breads,230.5668,001,2017,Kireka,Supermarket
19.2,Regular,Starchy Foods,225.5062,001,2017,Kireka,Supermarket
8.71,Low Fat,Canned,46.2376,001,2017,Kireka,Supermarket
17.75,Regular,Dairy,242.2538,001,2017,Kireka,Supermarket
19.35,Regular,Meat,165.7816,001,2017,Kireka,Supermarket
,Low Fat,Dairy,223.1404,001,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,107.7912,001,2017,Kireka,Supermarket
6.44,Low Fat,Breads,99.47,001,2017,Kireka,Supermarket
12.6,Low Fat,Health and Hygiene,122.1414,001,2017,Kireka,Supermarket
7.935,Low Fat,Dairy,48.135,001,2017,Kireka,Supermarket
18.25,Low Fat,Snack Foods,140.4154,001,2017,Kireka,Supermarket
18.5,Regular,Dairy,145.6102,001,2017,Kireka,Supermarket
6.035,Regular,Baking Goods,185.724,001,2017,Kireka,Supermarket
11.8,Low Fat,Health and Hygiene,81.1618,001,2017,Kireka,Supermarket
6.26,Regular,Meat,151.1366,001,2017,Kireka,Supermarket
16.5,Regular,Baking Goods,97.2068,001,2017,Kireka,Supermarket
15.7,Regular,Canned,169.279,001,2017,Kireka,Supermarket
6.635,reg,Baking Goods,122.1098,001,2017,Kireka,Supermarket
,low fat,Soft Drinks,191.553,001,2017,Kireka,Supermarket
,Low Fat,Household,250.6066,001,2017,Kireka,Supermarket
,Low Fat,Canned,248.6092,001,2017,Kireka,Supermarket
14.0,Regular,Snack Foods,53.064,001,2017,Kireka,Supermarket
,Regular,Dairy,48.8692,001,2017,Kireka,Supermarket
17.75,Low Fat,Dairy,249.775,001,2017,Kireka,Supermarket
17.75,Low Fat,Fruits and Vegetables,159.0262,001,2017,Kireka,Supermarket
8.155,Low Fat,Meat,190.653,001,2017,Kireka,Supermarket
17.25,Low Fat,Canned,76.6986,001,2017,Kireka,Supermarket
,Regular,Frozen Foods,232.0668,001,2017,Kireka,Supermarket
6.175,Regular,Meat,95.3752,001,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,107.0938,001,2017,Kireka,Supermarket
8.18,Regular,Frozen Foods,55.9588,001,2017,Kireka,Supermarket
8.355,Low Fat,Baking Goods,92.5462,001,2017,Kireka,Supermarket
6.905,Regular,Dairy,96.3726,001,2017,Kireka,Supermarket
20.35,Low Fat,Snack Foods,116.9466,001,2017,Kireka,Supermarket
,Low Fat,Baking Goods,178.766,001,2017,Kireka,Supermarket
19.25,Low Fat,Household,33.0558,001,2017,Kireka,Supermarket
5.48,Low Fat,Frozen Foods,84.625,001,2017,Kireka,Supermarket
5.425,Regular,Baking Goods,87.3514,001,2017,Kireka,Supermarket
12.1,Low Fat,Baking Goods,220.2114,001,2017,Kireka,Supermarket
,Regular,Baking Goods,186.424,001,2017,Kireka,Supermarket
11.0,Low Fat,Meat,120.6756,001,2017,Kireka,Supermarket
5.765,Low Fat,Baking Goods,38.8164,001,2017,Kireka,Supermarket
13.8,Low Fat,Canned,110.1254,001,2017,Kireka,Supermarket
13.8,Low Fat,Canned,108.2254,001,2017,Kireka,Supermarket
5.44,Regular,Baking Goods,177.837,001,2017,Kireka,Supermarket
12.8,Low Fat,Fruits and Vegetables,116.4492,001,2017,Kireka,Supermarket
6.13,Low Fat,Household,109.3912,001,2017,Kireka,Supermarket
8.195,Low Fat,Baking Goods,93.9462,001,2017,Kireka,Supermarket
14.15,Low Fat,Soft Drinks,81.3276,001,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,151.2708,001,2017,Kireka,Supermarket
16.75,Low Fat,Snack Foods,39.5822,001,2017,Kireka,Supermarket
14.3,LF,Baking Goods,76.5328,001,2017,Kireka,Supermarket
,LF,Canned,94.7094,001,2017,Kireka,Supermarket
5.635,Low Fat,Baking Goods,151.805,001,2017,Kireka,Supermarket
5.73,Low Fat,Soft Drinks,188.3898,001,2017,Kireka,Supermarket
7.155,Regular,Breads,36.5874,001,2017,Kireka,Supermarket
15.2,low fat,Soft Drinks,97.3752,001,2017,Kireka,Supermarket
15.25,Low Fat,Household,128.5968,001,2017,Kireka,Supermarket
10.395,Regular,Dairy,89.5514,001,2017,Kireka,Supermarket
8.76,Low Fat,Health and Hygiene,126.9336,001,2017,Kireka,Supermarket
9.13,Low Fat,Household,152.6024,001,2017,Kireka,Supermarket
,Low Fat,Fruits and Vegetables,189.7846,001,2017,Kireka,Supermarket
19.6,Low Fat,Household,106.0964,001,2017,Kireka,Supermarket
,Low Fat,Household,53.7614,001,2017,Kireka,Supermarket
20.35,Low Fat,Snack Foods,118.9466,001,2017,Kireka,Supermarket
10.0,Low Fat,Fruits and Vegetables,246.2144,001,2017,Kireka,Supermarket
11.3,Low Fat,Household,180.466,001,2017,Kireka,Supermarket
6.57,Low Fat,Hard Drinks,259.3278,001,2017,Kireka,Supermarket
13.15,Low Fat,Household,158.4604,001,2017,Kireka,Supermarket
4.635,Low Fat,Breads,129.4994,001,2017,Kireka,Supermarket
10.6,Regular,Breakfast,49.1008,001,2017,Kireka,Supermarket
9.3,Low Fat,Breads,65.2826,001,2017,Kireka,Supermarket
7.02,Low Fat,Dairy,82.525,001,2017,Kireka,Supermarket
13.8,Low Fat,Dairy,58.293,001,2017,Kireka,Supermarket
7.825,Regular,Frozen Foods,158.0288,001,2017,Kireka,Supermarket
19.1,Low Fat,Others,182.5608,001,2017,Kireka,Supermarket
7.51,Low Fat,Fruits and Vegetables,231.101,001,2017,Kireka,Supermarket
8.85,Low Fat,Fruits and Vegetables,183.0292,001,2017,Kireka,Supermarket
17.35,Low Fat,Frozen Foods,75.4038,001,2017,Kireka,Supermarket
17.75,Low Fat,Baking Goods,110.5544,001,2017,Kireka,Supermarket
,Regular,Baking Goods,87.5514,001,2017,Kireka,Supermarket
16.6,Low Fat,Fruits and Vegetables,174.3738,001,2017,Kireka,Supermarket
15.15,Low Fat,Baking Goods,150.4708,001,2017,Kireka,Supermarket
5.46,Regular,Canned,186.924,001,2017,Kireka,Supermarket
9.5,Regular,Starchy Foods,188.5898,001,2017,Kireka,Supermarket
13.5,LF,Household,161.492,001,2017,Kireka,Supermarket
8.275,Low Fat,Household,106.5306,001,2017,Kireka,Supermarket
10.8,Regular,Baking Goods,39.4138,001,2017,Kireka,Supermarket
5.635,Low Fat,Baking Goods,151.305,001,2017,Kireka,Supermarket
7.51,Low Fat,Fruits and Vegetables,228.801,001,2017,Kireka,Supermarket
,Low Fat,Baking Goods,127.6362,001,2017,Kireka,Supermarket
,Low Fat,Meat,180.6292,001,2017,Kireka,Supermarket
,Regular,Baking Goods,36.4874,001,2017,Kireka,Supermarket
,Low Fat,Soft Drinks,236.4564,001,2017,Kireka,Supermarket
15.5,Regular,Fruits and Vegetables,102.7332,001,2017,Kireka,Supermarket
4.905,low fat,Canned,198.5768,001,2017,Kireka,Supermarket
9.285,Regular,Frozen Foods,243.9144,001,2017,Kireka,Supermarket
8.97,Low Fat,Household,55.4956,001,2017,Kireka,Supermarket
18.75,Low Fat,Health and Hygiene,108.228,001,2017,Kireka,Supermarket
8.895,Low Fat,Household,110.9544,001,2017,Kireka,Supermarket
16.35,Low Fat,Fruits and Vegetables,199.1426,001,2017,Kireka,Supermarket
10.195,Regular,Starchy Foods,239.4538,001,2017,Kireka,Supermarket
9.5,Low Fat,Hard Drinks,225.2088,001,2017,Kireka,Supermarket
12.1,Low Fat,Household,169.5106,001,2017,Kireka,Supermarket
12.5,Low Fat,Fruits and Vegetables,101.399,001,2017,Kireka,Supermarket
15.2,Low Fat,Snack Foods,236.2248,001,2017,Kireka,Supermarket
5.635,Low Fat,Baking Goods,151.205,001,2017,Kireka,Supermarket
,Regular,Canned,227.8352,001,2017,Kireka,Supermarket
8.895,Regular,Snack Foods,51.2008,001,2017,Kireka,Supermarket
,Low Fat,Household,154.5972,001,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,219.0456,001,2017,Kireka,Supermarket
6.89,Regular,Snack Foods,191.882,001,2017,Kireka,Supermarket
16.25,Low Fat,Fruits and Vegetables,169.3474,001,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,53.9298,001,2017,Kireka,Supermarket
,Regular,Snack Foods,118.3782,001,2017,Kireka,Supermarket
13.85,Low Fat,Soft Drinks,140.6154,001,2017,Kireka,Supermarket
16.75,Low Fat,Snack Foods,189.1556,001,2017,Kireka,Supermarket
18.0,Low Fat,Canned,155.7972,001,2017,Kireka,Supermarket
9.21,Low Fat,Fruits and Vegetables,123.0414,001,2017,Kireka,Supermarket
20.85,Low Fat,Meat,118.1808,001,2017,Kireka,Supermarket
10.0,Low Fat,Fruits and Vegetables,245.0144,001,2017,Kireka,Supermarket
5.48,Low Fat,Frozen Foods,82.825,001,2017,Kireka,Supermarket
19.25,Regular,Meat,195.611,001,2017,Kireka,Supermarket
18.5,Low Fat,Snack Foods,117.0124,001,2017,Kireka,Supermarket
,Regular,Canned,112.2202,001,2017,Kireka,Supermarket
,LF,Household,38.8848,001,2017,Kireka,Supermarket
15.7,Regular,Meat,205.798,001,2017,Kireka,Supermarket
20.25,Regular,Canned,92.612,001,2017,Kireka,Supermarket
10.8,LF,Snack Foods,240.9222,001,2017,Kireka,Supermarket
18.5,Low Fat,Others,130.0284,001,2017,Kireka,Supermarket
,Regular,Meat,102.2674,001,2017,Kireka,Supermarket
,Regular,Frozen Foods,244.9144,001,2017,Kireka,Supermarket
18.0,Low Fat,Canned,154.2972,001,2017,Kireka,Supermarket
10.5,Low Fat,Household,238.9248,001,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,145.6128,001,2017,Kireka,Supermarket
14.0,Regular,Frozen Foods,141.1812,001,2017,Kireka,Supermarket
15.6,Regular,Snack Foods,169.2132,001,2017,Kireka,Supermarket
11.6,Low Fat,Canned,178.3686,001,2017,Kireka,Supermarket
16.25,Low Fat,Household,116.2176,001,2017,Kireka,Supermarket
20.5,Low Fat,Starchy Foods,87.4172,001,2017,Kireka,Supermarket
5.035,Regular,Breads,226.4036,001,2017,Kireka,Supermarket
17.6,Low Fat,Health and Hygiene,160.392,001,2017,Kireka,Supermarket
,Low Fat,Snack Foods,259.8962,001,2017,Kireka,Supermarket
8.68,Low Fat,Frozen Foods,96.9384,001,2017,Kireka,Supermarket
17.5,Low Fat,Snack Foods,255.2356,001,2017,Kireka,Supermarket
7.435,Low Fat,Starchy Foods,168.5158,001,2017,Kireka,Supermarket
8.71,Low Fat,Canned,95.2778,001,2017,Kireka,Supermarket
5.34,Regular,Snack Foods,100.8358,001,2017,Kireka,Supermarket
10.695,Regular,Snack Foods,73.6038,001,2017,Kireka,Supermarket
14.8,Regular,Breads,109.157,001,2017,Kireka,Supermarket
18.0,Low Fat,Health and Hygiene,127.8994,001,2017,Kireka,Supermarket
12.15,Low Fat,Household,117.215,001,2017,Kireka,Supermarket
,Regular,Frozen Foods,244.2486,001,2017,Kireka,Supermarket
21.2,Regular,Starchy Foods,173.0738,001,2017,Kireka,Supermarket
8.3,Low Fat,Fruits and Vegetables,37.8506,001,2017,Kireka,Supermarket
9.06,Low Fat,Others,211.156,001,2017,Kireka,Supermarket
5.095,reg,Snack Foods,142.2838,001,2017,Kireka,Supermarket
11.15,Low Fat,Baking Goods,104.0622,001,2017,Kireka,Supermarket
5.34,Regular,Snack Foods,101.0358,001,2017,Kireka,Supermarket
19.75,Low Fat,Fruits and Vegetables,118.0466,001,2017,Kireka,Supermarket
19.6,Low Fat,Dairy,47.0718,001,2017,Kireka,Supermarket
10.695,Low Fat,Household,38.1848,001,2017,Kireka,Supermarket
9.42,Regular,Frozen Foods,63.6194,001,2017,Kireka,Supermarket
13.5,Regular,Snack Foods,264.691,001,2017,Kireka,Supermarket
19.35,Regular,Fruits and Vegetables,239.4564,001,2017,Kireka,Supermarket
9.0,Low Fat,Snack Foods,175.037,001,2017,Kireka,Supermarket
,Regular,Frozen Foods,83.1276,001,2017,Kireka,Supermarket
20.75,Low Fat,Snack Foods,104.4622,001,2017,Kireka,Supermarket
15.0,Low Fat,Snack Foods,227.2694,001,2017,Kireka,Supermarket
17.85,LF,Health and Hygiene,94.4094,001,2017,Kireka,Supermarket
7.81,Low Fat,Soft Drinks,244.7486,001,2017,Kireka,Supermarket
,Regular,Dairy,152.2708,001,2017,Kireka,Supermarket
12.1,Low Fat,Canned,74.567,001,2017,Kireka,Supermarket
17.6,Regular,Breads,44.0402,001,2017,Kireka,Supermarket
14.0,Low Fat,Starchy Foods,181.7634,001,2017,Kireka,Supermarket
15.1,Low Fat,Household,141.4496,001,2017,Kireka,Supermarket
14.5,Regular,Snack Foods,158.5262,001,2017,Kireka,Supermarket
,Low Fat,Dairy,157.5288,001,2017,Kireka,Supermarket
20.25,Regular,Canned,186.4924,001,2017,Kireka,Supermarket
9.0,Low Fat,Household,169.5474,001,2017,Kireka,Supermarket
11.8,Low Fat,Health and Hygiene,177.6686,001,2017,Kireka,Supermarket
20.25,Low Fat,Household,182.8976,001,2017,Kireka,Supermarket
7.51,Low Fat,Snack Foods,112.1544,001,2017,Kireka,Supermarket
,Regular,Snack Foods,153.7972,001,2017,Kireka,Supermarket
17.85,Low Fat,Snack Foods,213.256,001,2017,Kireka,Supermarket
9.1,Low Fat,Household,115.6518,001,2017,Kireka,Supermarket
,Low Fat,Health and Hygiene,144.4102,001,2017,Kireka,Supermarket
5.88,Low Fat,Household,148.3392,001,2017,Kireka,Supermarket
15.0,Low Fat,Hard Drinks,45.906,001,2017,Kireka,Supermarket
16.1,Low Fat,Fruits and Vegetables,79.0328,001,2017,Kireka,Supermarket
21.25,Low Fat,Snack Foods,178.237,001,2017,Kireka,Supermarket
21.1,Regular,Fruits and Vegetables,65.7168,001,2017,Kireka,Supermarket
11.8,Regular,Canned,115.1834,001,2017,Kireka,Supermarket
15.15,Regular,Snack Foods,132.8284,001,2017,Kireka,Supermarket
,Low Fat,Dairy,94.812,001,2017,Kireka,Supermarket
5.985,Low Fat,Baking Goods,186.6924,001,2017,Kireka,Supermarket
9.13,Low Fat,Household,153.4024,001,2017,Kireka,Supermarket
9.0,Regular,Canned,151.3024,001,2017,Kireka,Supermarket
,Regular,Frozen Foods,245.5144,001,2017,Kireka,Supermarket
17.75,Low Fat,Dairy,250.175,001,2017,Kireka,Supermarket
,Regular,Breads,131.131,001,2017,Kireka,Supermarket
7.325,Low Fat,Fruits and Vegetables,90.4146,001,2017,Kireka,Supermarket
12.1,Regular,Soft Drinks,56.4614,001,2017,Kireka,Supermarket
14.0,Regular,Snack Foods,54.864,001,2017,Kireka,Supermarket
12.85,Low Fat,Snack Foods,42.2428,001,2017,Kireka,Supermarket
7.535,Low Fat,Soft Drinks,118.444,001,2017,Kireka,Supermarket
16.35,Low Fat,Others,105.228,001,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,84.025,001,2017,Kireka,Supermarket
,Low Fat,Fruits and Vegetables,149.2366,001,2017,Kireka,Supermarket
19.2,Low Fat,Household,194.511,001,2017,Kireka,Supermarket
,Low Fat,Baking Goods,177.437,001,2017,Kireka,Supermarket
5.615,Low Fat,Health and Hygiene,121.3414,001,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,115.2176,001,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,54.4614,001,2017,Kireka,Supermarket
9.395,Low Fat,Soft Drinks,225.472,001,2017,Kireka,Supermarket
10.0,Low Fat,Snack Foods,237.259,001,2017,Kireka,Supermarket
6.425,Low Fat,Canned,117.7808,001,2017,Kireka,Supermarket
13.85,Low Fat,Others,38.648,001,2017,Kireka,Supermarket
10.395,Low Fat,Baking Goods,113.5176,001,2017,Kireka,Supermarket
,Low Fat,Household,93.4094,001,2017,Kireka,Supermarket
,Low Fat,Fruits and Vegetables,198.6426,001,2017,Kireka,Supermarket
17.6,Low Fat,Dairy,88.0856,001,2017,Kireka,Supermarket
14.5,Low Fat,Dairy,155.4998,001,2017,Kireka,Supermarket
,Low Fat,Household,142.947,001,2017,Kireka,Supermarket
12.8,Low Fat,Fruits and Vegetables,94.941,001,2017,Kireka,Supermarket
,Low Fat,Household,120.6782,001,2017,Kireka,Supermarket
,Regular,Starchy Foods,96.8068,001,2017,Kireka,Supermarket
12.5,Regular,Fruits and Vegetables,81.9592,001,2017,Kireka,Supermarket
9.065,LF,Frozen Foods,95.6094,001,2017,Kireka,Supermarket
14.8,Low Fat,Soft Drinks,75.867,001,2017,Kireka,Supermarket
,Low Fat,Health and Hygiene,105.128,001,2017,Kireka,Supermarket
19.2,Low Fat,Household,197.011,001,2017,Kireka,Supermarket
19.6,Low Fat,Household,253.2698,001,2017,Kireka,Supermarket
18.85,Low Fat,Baking Goods,130.6284,001,2017,Kireka,Supermarket
,Low Fat,Household,59.2562,001,2017,Kireka,Supermarket
15.2,Low Fat,Meat,258.233,001,2017,Kireka,Supermarket
5.19,Low Fat,Frozen Foods,196.011,001,2017,Kireka,Supermarket
8.39,Low Fat,Household,164.9868,001,2017,Kireka,Supermarket
15.2,Low Fat,Soft Drinks,38.1848,001,2017,Kireka,Supermarket
21.0,low fat,Snack Foods,191.7478,001,2017,Kireka,Supermarket
5.425,Regular,Baking Goods,88.1514,001,2017,Kireka,Supermarket
7.06,Regular,Starchy Foods,58.2904,001,2017,Kireka,Supermarket
18.85,Low Fat,Hard Drinks,162.3578,001,2017,Kireka,Supermarket
