Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location,Outlet_Type
18.25,Low Fat,Snack Foods,457775,2017,Kireka,Supermarket
5.98,Low Fat,Hard Drinks,209129,2017,Kireka,Supermarket
12.65,Low Fat,Meat,391032,2017,Kireka,Supermarket
13.1,Regular,Fruits and Vegetables,663582,2017,Kireka,Supermarket
20.7,Regular,Fruits and Vegetables,448371,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,691683,2017,Kireka,Supermarket
7.855,Low Fat,Canned,691920,2017,Kireka,Supermarket
13.35,Regular,Snack Foods,658475,2017,Kireka,Supermarket
17.25,LF,Frozen Foods,140670,2017,Kireka,Supermarket
,Regular,Snack Foods,964836,2017,Kireka,Supermarket
10.395,Regular,Dairy,330405,2017,Kireka,Supermarket
8.315,Regular,Baking Goods,530854,2017,Kireka,Supermarket
20.7,Regular,Dairy,787829,2017,Kireka,Supermarket
,Low Fat,Household,518037,2017,Kireka,Supermarket
21.35,Low Fat,Fruits and Vegetables,354806,2017,Kireka,Supermarket
5.88,Low Fat,Frozen Foods,559645,2017,Kireka,Supermarket
,Regular,Starchy Foods,331243,2017,Kireka,Supermarket
7.435,low fat,Starchy Foods,607614,2017,Kireka,Supermarket
14.65,Low Fat,Household,962380,2017,Kireka,Supermarket
14.0,Low Fat,Starchy Foods,664330,2017,Kireka,Supermarket
18.2,Low Fat,Household,812330,2017,Kireka,Supermarket
17.6,Low Fat,Household,660058,2017,Kireka,Supermarket
,Low Fat,Baking Goods,396529,2017,Kireka,Supermarket
7.71,Regular,Dairy,448507,2017,Kireka,Supermarket
7.81,Low Fat,Soft Drinks,898836,2017,Kireka,Supermarket
16.35,Low Fat,Household,939209,2017,Kireka,Supermarket
13.0,Regular,Soft Drinks,636630,2017,Kireka,Supermarket
,Low Fat,Snack Foods,457656,2017,Kireka,Supermarket
13.35,Low Fat,Frozen Foods,544762,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,925186,2017,Kireka,Supermarket
16.1,LF,Dairy,532070,2017,Kireka,Supermarket
17.85,Low Fat,Soft Drinks,559645,2017,Kireka,Supermarket
5.34,Regular,Snack Foods,368831,2017,Kireka,Supermarket
5.51,Low Fat,Health and Hygiene,356870,2017,Kireka,Supermarket
6.61,Regular,Snack Foods,691547,2017,Kireka,Supermarket
6.38,Low Fat,Dairy,650930,2017,Kireka,Supermarket
16.1,Regular,Fruits and Vegetables,399337,2017,Kireka,Supermarket
13.65,LF,Breads,845028,2017,Kireka,Supermarket
19.2,Regular,Starchy Foods,826452,2017,Kireka,Supermarket
8.71,Low Fat,Canned,169466,2017,Kireka,Supermarket
17.75,Regular,Dairy,888058,2017,Kireka,Supermarket
19.35,Regular,Meat,607612,2017,Kireka,Supermarket
,Low Fat,Dairy,817752,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,395034,2017,Kireka,Supermarket
6.44,Low Fat,Breads,364471,2017,Kireka,Supermarket
12.6,Low Fat,Health and Hygiene,447649,2017,Kireka,Supermarket
7.935,Low Fat,Dairy,176378,2017,Kireka,Supermarket
18.25,Low Fat,Snack Foods,514615,2017,Kireka,Supermarket
18.5,Regular,Dairy,533560,2017,Kireka,Supermarket
6.035,Regular,Baking Goods,680627,2017,Kireka,Supermarket
11.8,Low Fat,Health and Hygiene,297482,2017,Kireka,Supermarket
6.26,Regular,Meat,553948,2017,Kireka,Supermarket
16.5,Regular,Baking Goods,356162,2017,Kireka,Supermarket
15.7,Regular,Canned,620407,2017,Kireka,Supermarket
6.635,reg,Baking Goods,447532,2017,Kireka,Supermarket
,low fat,Soft Drinks,702149,2017,Kireka,Supermarket
,Low Fat,Household,918472,2017,Kireka,Supermarket
,Low Fat,Canned,911152,2017,Kireka,Supermarket
14.0,Regular,Snack Foods,194479,2017,Kireka,Supermarket
,Regular,Dairy,179064,2017,Kireka,Supermarket
17.75,Low Fat,Dairy,915226,2017,Kireka,Supermarket
17.75,Low Fat,Fruits and Vegetables,582731,2017,Kireka,Supermarket
8.155,Low Fat,Meat,698742,2017,Kireka,Supermarket
17.25,Low Fat,Canned,281099,2017,Kireka,Supermarket
,Regular,Frozen Foods,850540,2017,Kireka,Supermarket
6.175,Regular,Meat,349550,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,392480,2017,Kireka,Supermarket
8.18,Regular,Frozen Foods,205050,2017,Kireka,Supermarket
8.355,Low Fat,Baking Goods,339182,2017,Kireka,Supermarket
6.905,Regular,Dairy,353205,2017,Kireka,Supermarket
20.35,Low Fat,Snack Foods,428509,2017,Kireka,Supermarket
,Low Fat,Baking Goods,655077,2017,Kireka,Supermarket
19.25,Low Fat,Household,121149,2017,Kireka,Supermarket
5.48,Low Fat,Frozen Foods,310150,2017,Kireka,Supermarket
5.425,Regular,Baking Goods,320027,2017,Kireka,Supermarket
12.1,Low Fat,Baking Goods,807057,2017,Kireka,Supermarket
,Regular,Baking Goods,683244,2017,Kireka,Supermarket
11.0,Low Fat,Meat,442275,2017,Kireka,Supermarket
5.765,Low Fat,Baking Goods,142271,2017,Kireka,Supermarket
13.8,Low Fat,Canned,403611,2017,Kireka,Supermarket
13.8,Low Fat,Canned,396646,2017,Kireka,Supermarket
5.44,Regular,Baking Goods,651613,2017,Kireka,Supermarket
12.8,Low Fat,Fruits and Vegetables,426796,2017,Kireka,Supermarket
6.13,Low Fat,Household,400918,2017,Kireka,Supermarket
8.195,Low Fat,Baking Goods,344313,2017,Kireka,Supermarket
14.15,Low Fat,Soft Drinks,298015,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,554482,2017,Kireka,Supermarket
16.75,Low Fat,Snack Foods,145064,2017,Kireka,Supermarket
14.3,LF,Baking Goods,280492,2017,Kireka,Supermarket
,LF,Canned,347109,2017,Kireka,Supermarket
5.635,Low Fat,Baking Goods,556365,2017,Kireka,Supermarket
5.73,Low Fat,Soft Drinks,690413,2017,Kireka,Supermarket
7.155,Regular,Breads,134092,2017,Kireka,Supermarket
15.2,low fat,Soft Drinks,356879,2017,Kireka,Supermarket
15.25,Low Fat,Household,471307,2017,Kireka,Supermarket
10.395,Regular,Dairy,328139,2017,Kireka,Supermarket
8.76,Low Fat,Health and Hygiene,465110,2017,Kireka,Supermarket
9.13,Low Fat,Household,559287,2017,Kireka,Supermarket
,Low Fat,Fruits and Vegetables,695479,2017,Kireka,Supermarket
19.6,Low Fat,Household,388842,2017,Kireka,Supermarket
,Low Fat,Household,197029,2017,Kireka,Supermarket
20.35,Low Fat,Snack Foods,435916,2017,Kireka,Supermarket
10.0,Low Fat,Fruits and Vegetables,902175,2017,Kireka,Supermarket
11.3,Low Fat,Household,661409,2017,Kireka,Supermarket
6.57,Low Fat,Hard Drinks,950336,2017,Kireka,Supermarket
13.15,Low Fat,Household,580656,2017,Kireka,Supermarket
4.635,Low Fat,Breads,474614,2017,Kireka,Supermarket
10.6,Regular,Breakfast,179998,2017,Kireka,Supermarket
9.3,Low Fat,Breads,239261,2017,Kireka,Supermarket
7.02,Low Fat,Dairy,302453,2017,Kireka,Supermarket
13.8,Low Fat,Dairy,213677,2017,Kireka,Supermarket
7.825,Regular,Frozen Foods,579175,2017,Kireka,Supermarket
19.1,Low Fat,Others,669089,2017,Kireka,Supermarket
7.51,Low Fat,Fruits and Vegetables,846885,2017,Kireka,Supermarket
8.85,Low Fat,Fruits and Vegetables,670721,2017,Kireka,Supermarket
17.35,Low Fat,Frozen Foods,276355,2017,Kireka,Supermarket
17.75,Low Fat,Baking Goods,405180,2017,Kireka,Supermarket
,Regular,Baking Goods,320860,2017,Kireka,Supermarket
16.6,Low Fat,Fruits and Vegetables,638982,2017,Kireka,Supermarket
15.15,Low Fat,Baking Goods,551475,2017,Kireka,Supermarket
5.46,Regular,Canned,685110,2017,Kireka,Supermarket
9.5,Regular,Starchy Foods,691180,2017,Kireka,Supermarket
13.5,LF,Household,591858,2017,Kireka,Supermarket
8.275,Low Fat,Household,390435,2017,Kireka,Supermarket
10.8,Regular,Baking Goods,144451,2017,Kireka,Supermarket
5.635,Low Fat,Baking Goods,554452,2017,Kireka,Supermarket
7.51,Low Fat,Fruits and Vegetables,838756,2017,Kireka,Supermarket
,Low Fat,Baking Goods,467885,2017,Kireka,Supermarket
,Low Fat,Meat,662005,2017,Kireka,Supermarket
,Regular,Baking Goods,133725,2017,Kireka,Supermarket
,Low Fat,Soft Drinks,866612,2017,Kireka,Supermarket
15.5,Regular,Fruits and Vegetables,376499,2017,Kireka,Supermarket
4.905,low fat,Canned,727882,2017,Kireka,Supermarket
9.285,Regular,Frozen Foods,893947,2017,Kireka,Supermarket
8.97,Low Fat,Household,203391,2017,Kireka,Supermarket
18.75,Low Fat,Health and Hygiene,396646,2017,Kireka,Supermarket
8.895,Low Fat,Household,406647,2017,Kireka,Supermarket
16.35,Low Fat,Fruits and Vegetables,729858,2017,Kireka,Supermarket
10.195,Regular,Starchy Foods,877575,2017,Kireka,Supermarket
9.5,Low Fat,Hard Drinks,825389,2017,Kireka,Supermarket
12.1,Low Fat,Household,621177,2017,Kireka,Supermarket
12.5,Low Fat,Fruits and Vegetables,371627,2017,Kireka,Supermarket
15.2,Low Fat,Snack Foods,865763,2017,Kireka,Supermarket
5.635,Low Fat,Baking Goods,554137,2017,Kireka,Supermarket
,Regular,Canned,835015,2017,Kireka,Supermarket
8.895,Regular,Snack Foods,187631,2017,Kireka,Supermarket
,Low Fat,Household,566647,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,802965,2017,Kireka,Supermarket
6.89,Regular,Snack Foods,703138,2017,Kireka,Supermarket
16.25,Low Fat,Fruits and Vegetables,620558,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,197682,2017,Kireka,Supermarket
,Regular,Snack Foods,433856,2017,Kireka,Supermarket
13.85,Low Fat,Soft Drinks,515354,2017,Kireka,Supermarket
16.75,Low Fat,Snack Foods,693355,2017,Kireka,Supermarket
18.0,Low Fat,Canned,570995,2017,Kireka,Supermarket
9.21,Low Fat,Fruits and Vegetables,450947,2017,Kireka,Supermarket
20.85,Low Fat,Meat,433135,2017,Kireka,Supermarket
10.0,Low Fat,Fruits and Vegetables,897977,2017,Kireka,Supermarket
5.48,Low Fat,Frozen Foods,303553,2017,Kireka,Supermarket
19.25,Regular,Meat,716839,2017,Kireka,Supermarket
18.5,Low Fat,Snack Foods,428842,2017,Kireka,Supermarket
,Regular,Canned,411286,2017,Kireka,Supermarket
,LF,Household,142510,2017,Kireka,Supermarket
15.7,Regular,Meat,754049,2017,Kireka,Supermarket
20.25,Regular,Canned,339423,2017,Kireka,Supermarket
10.8,LF,Snack Foods,882979,2017,Kireka,Supermarket
18.5,Low Fat,Others,476554,2017,Kireka,Supermarket
,Regular,Meat,374870,2017,Kireka,Supermarket
,Regular,Frozen Foods,897947,2017,Kireka,Supermarket
18.0,Low Fat,Canned,565482,2017,Kireka,Supermarket
10.5,Low Fat,Household,875763,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,533571,2017,Kireka,Supermarket
14.0,Regular,Frozen Foods,517429,2017,Kireka,Supermarket
15.6,Regular,Snack Foods,620149,2017,Kireka,Supermarket
11.6,Low Fat,Canned,653665,2017,Kireka,Supermarket
16.25,Low Fat,Household,425936,2017,Kireka,Supermarket
20.5,Low Fat,Starchy Foods,320383,2017,Kireka,Supermarket
5.035,Regular,Breads,829769,2017,Kireka,Supermarket
17.6,Low Fat,Health and Hygiene,587836,2017,Kireka,Supermarket
,Low Fat,Snack Foods,952270,2017,Kireka,Supermarket
8.68,Low Fat,Frozen Foods,355279,2017,Kireka,Supermarket
17.5,Low Fat,Snack Foods,935438,2017,Kireka,Supermarket
7.435,Low Fat,Starchy Foods,617610,2017,Kireka,Supermarket
8.71,Low Fat,Canned,349185,2017,Kireka,Supermarket
5.34,Regular,Snack Foods,369710,2017,Kireka,Supermarket
10.695,Regular,Snack Foods,269757,2017,Kireka,Supermarket
14.8,Regular,Breads,400060,2017,Kireka,Supermarket
18.0,Low Fat,Health and Hygiene,468831,2017,Kireka,Supermarket
12.15,Low Fat,Household,429610,2017,Kireka,Supermarket
,Regular,Frozen Foods,895131,2017,Kireka,Supermarket
21.2,Regular,Starchy Foods,634142,2017,Kireka,Supermarket
8.3,Low Fat,Fruits and Vegetables,138722,2017,Kireka,Supermarket
9.06,Low Fat,Others,773886,2017,Kireka,Supermarket
5.095,reg,Snack Foods,521470,2017,Kireka,Supermarket
11.15,Low Fat,Baking Goods,381388,2017,Kireka,Supermarket
5.34,Regular,Snack Foods,370398,2017,Kireka,Supermarket
19.75,Low Fat,Fruits and Vegetables,432641,2017,Kireka,Supermarket
19.6,Low Fat,Dairy,172518,2017,Kireka,Supermarket
10.695,Low Fat,Household,139948,2017,Kireka,Supermarket
9.42,Regular,Frozen Foods,233165,2017,Kireka,Supermarket
13.5,Regular,Snack Foods,970091,2017,Kireka,Supermarket
19.35,Regular,Fruits and Vegetables,877586,2017,Kireka,Supermarket
9.0,Low Fat,Snack Foods,641510,2017,Kireka,Supermarket
,Regular,Frozen Foods,304663,2017,Kireka,Supermarket
20.75,Low Fat,Snack Foods,382853,2017,Kireka,Supermarket
15.0,Low Fat,Snack Foods,832919,2017,Kireka,Supermarket
17.85,LF,Health and Hygiene,345910,2017,Kireka,Supermarket
7.81,Low Fat,Soft Drinks,897103,2017,Kireka,Supermarket
,Regular,Dairy,558073,2017,Kireka,Supermarket
12.1,Low Fat,Canned,273288,2017,Kireka,Supermarket
17.6,Regular,Breads,161407,2017,Kireka,Supermarket
14.0,Low Fat,Starchy Foods,666196,2017,Kireka,Supermarket
15.1,Low Fat,Household,518362,2017,Kireka,Supermarket
14.5,Regular,Snack Foods,580998,2017,Kireka,Supermarket
,Low Fat,Dairy,577380,2017,Kireka,Supermarket
20.25,Regular,Canned,683573,2017,Kireka,Supermarket
9.0,Low Fat,Household,621295,2017,Kireka,Supermarket
11.8,Low Fat,Health and Hygiene,651093,2017,Kireka,Supermarket
20.25,Low Fat,Household,670219,2017,Kireka,Supermarket
7.51,Low Fat,Snack Foods,411045,2017,Kireka,Supermarket
,Regular,Snack Foods,563666,2017,Kireka,Supermarket
17.85,Low Fat,Snack Foods,781589,2017,Kireka,Supermarket
9.1,Low Fat,Household,423863,2017,Kireka,Supermarket
,Low Fat,Health and Hygiene,529304,2017,Kireka,Supermarket
5.88,Low Fat,Household,543863,2017,Kireka,Supermarket
15.0,Low Fat,Hard Drinks,168245,2017,Kireka,Supermarket
16.1,Low Fat,Fruits and Vegetables,289655,2017,Kireka,Supermarket
21.25,Low Fat,Snack Foods,653138,2017,Kireka,Supermarket
21.1,Regular,Fruits and Vegetables,240851,2017,Kireka,Supermarket
11.8,Regular,Canned,422192,2017,Kireka,Supermarket
15.15,Regular,Snack Foods,486816,2017,Kireka,Supermarket
,Low Fat,Dairy,347485,2017,Kireka,Supermarket
5.985,Low Fat,Baking Goods,684295,2017,Kireka,Supermarket
9.13,Low Fat,Household,562069,2017,Kireka,Supermarket
9.0,Regular,Canned,554422,2017,Kireka,Supermarket
,Regular,Frozen Foods,899810,2017,Kireka,Supermarket
17.75,Low Fat,Dairy,916975,2017,Kireka,Supermarket
,Regular,Breads,480595,2017,Kireka,Supermarket
7.325,Low Fat,Fruits and Vegetables,331369,2017,Kireka,Supermarket
12.1,Regular,Soft Drinks,206930,2017,Kireka,Supermarket
14.0,Regular,Snack Foods,201076,2017,Kireka,Supermarket
12.85,Low Fat,Snack Foods,154820,2017,Kireka,Supermarket
7.535,Low Fat,Soft Drinks,434097,2017,Kireka,Supermarket
16.35,Low Fat,Others,385660,2017,Kireka,Supermarket
,Low Fat,Frozen Foods,307852,2017,Kireka,Supermarket
,Low Fat,Fruits and Vegetables,546951,2017,Kireka,Supermarket
19.2,Low Fat,Household,712960,2017,Kireka,Supermarket
,Low Fat,Baking Goods,650313,2017,Kireka,Supermarket
5.615,Low Fat,Health and Hygiene,444686,2017,Kireka,Supermarket
,Regular,Fruits and Vegetables,422326,2017,Kireka,Supermarket
,Low Fat,Hard Drinks,199599,2017,Kireka,Supermarket
9.395,Low Fat,Soft Drinks,826355,2017,Kireka,Supermarket
10.0,Low Fat,Snack Foods,869404,2017,Kireka,Supermarket
6.425,Low Fat,Canned,431767,2017,Kireka,Supermarket
13.85,Low Fat,Others,141644,2017,Kireka,Supermarket
10.395,Low Fat,Baking Goods,416009,2017,Kireka,Supermarket
,Low Fat,Household,342361,2017,Kireka,Supermarket
,Low Fat,Fruits and Vegetables,728142,2017,Kireka,Supermarket
17.6,Low Fat,Dairy,322833,2017,Kireka,Supermarket
14.5,Low Fat,Dairy,569907,2017,Kireka,Supermarket
,Low Fat,Household,523802,2017,Kireka,Supermarket
12.8,Low Fat,Fruits and Vegetables,347852,2017,Kireka,Supermarket
,Low Fat,Household,442284,2017,Kireka,Supermarket
,Regular,Starchy Foods,354829,2017,Kireka,Supermarket
12.5,Regular,Fruits and Vegetables,300380,2017,Kireka,Supermarket
9.065,LF,Frozen Foods,350357,2017,Kireka,Supermarket
14.8,Low Fat,Soft Drinks,278051,2017,Kireka,Supermarket
,Low Fat,Health and Hygiene,385293,2017,Kireka,Supermarket
19.2,Low Fat,Household,721985,2017,Kireka,Supermarket
19.6,Low Fat,Household,928185,2017,Kireka,Supermarket
18.85,Low Fat,Baking Goods,478754,2017,Kireka,Supermarket
,Low Fat,Household,217174,2017,Kireka,Supermarket
15.2,Low Fat,Meat,946424,2017,Kireka,Supermarket
5.19,Low Fat,Frozen Foods,718380,2017,Kireka,Supermarket
8.39,Low Fat,Household,604576,2017,Kireka,Supermarket
15.2,Low Fat,Soft Drinks,139948,2017,Kireka,Supermarket
21.0,low fat,Snack Foods,702636,2017,Kireka,Supermarket
5.425,Regular,Baking Goods,323074,2017,Kireka,Supermarket
7.06,Regular,Starchy Foods,213668,2017,Kireka,Supermarket
18.85,Low Fat,Hard Drinks,595042,2017,Kireka,Supermarket
