Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
17.85,Low Fat,Breads,93.1436,2017,Kireka,Supermarket,2174.5028
17.5,Low Fat,Soft Drinks,174.8738,2017,Kireka,Supermarket,2085.2856
10,Low Fat,Health and Hygiene,146.7102,2017,Kireka,Supermarket,3791.0652
,Regular,Fruits and Vegetables,128.0678,2017,Kireka,Supermarket,2797.6916
8.85,Regular,Soft Drinks,122.5388,2017,Kireka,Supermarket,1609.9044
,Regular,Snack Foods,36.9874,2017,Kireka,Supermarket,388.1614
,Low Fat,Snack Foods,87.6198,2017,Kireka,Supermarket,2180.495
13.35,Low Fat,Dairy,230.6352,2017,Kireka,Supermarket,3435.528
9.8,Low Fat,Meat,126.002,2017,Kireka,Supermarket,2150.534
13.6,Low Fat,Snack Foods,192.9136,2017,Kireka,Supermarket,2527.3768
21.35,Low Fat,Canned,259.9278,2017,Kireka,Supermarket,6768.5228
12.15,Regular,Canned,126.5046,2017,Kireka,Supermarket,373.5138
6.42,LF,Dairy,178.1002,2017,Kireka,Supermarket,358.2004
19.6,Low Fat,Health and Hygiene,153.3024,2017,Kireka,Supermarket,2428.8384
10,Low Fat,Canned,265.2226,2017,Kireka,Supermarket,5815.0972
15.85,Regular,Baking Goods,60.622,2017,Kireka,Supermarket,2576.646
,Regular,Dairy,196.8794,2017,Kireka,Supermarket,780.3176
7.39,Low Fat,Health and Hygiene,143.8812,2017,Kireka,Supermarket,3134.5864
10.195,Low Fat,Frozen Foods,141.5154,2017,Kireka,Supermarket,850.8924
9.895,Regular,Canned,117.0492,2017,Kireka,Supermarket,810.9444
10.895,Low Fat,Fruits and Vegetables,196.3794,2017,Kireka,Supermarket,3121.2704
12.15,Low Fat,Household,151.4708,2017,Kireka,Supermarket,4815.0656
7.905,Low Fat,Snack Foods,249.0408,2017,Kireka,Supermarket,6258.52
9.195,Low Fat,Household,106.1622,2017,Kireka,Supermarket,2117.244
8.365,Low Fat,Hard Drinks,38.0506,2017,Kireka,Supermarket,796.9626
15.1,Low Fat,Snack Foods,194.511,2017,Kireka,Supermarket,4910.275
,Low Fat,Canned,180.0344,2017,Kireka,Supermarket,892.172
10,Low Fat,Fruits and Vegetables,246.9144,2017,Kireka,Supermarket,3185.1872
7.97,Regular,Meat,87.3514,2017,Kireka,Supermarket,1062.6168
,Low Fat,Fruits and Vegetables,38.2848,2017,Kireka,Supermarket,484.7024
,Regular,Frozen Foods,51.0692,2017,Kireka,Supermarket,147.8076
,Low Fat,Snack Foods,255.8356,2017,Kireka,Supermarket,2543.356
17.7,LF,Snack Foods,185.4266,2017,Kireka,Supermarket,184.4266
19.35,Low Fat,Meat,172.5738,2017,Kireka,Supermarket,4865.6664
13.65,Regular,Dairy,186.024,2017,Kireka,Supermarket,1118.544
17.6,Low Fat,Soft Drinks,164.8526,2017,Kireka,Supermarket,2302.3364
8.645,Low Fat,Health and Hygiene,95.841,2017,Kireka,Supermarket,2027.361
15.6,Regular,Snack Foods,170.1764,2017,Kireka,Supermarket,3435.528
15.85,Regular,Baking Goods,59.222,2017,Kireka,Supermarket,599.22
18.25,Low Fat,Starchy Foods,164.7526,2017,Kireka,Supermarket,4604.6728
7.855,Low Fat,Canned,189.6188,2017,Kireka,Supermarket,2285.0256
7.825,low fat,Household,254.3698,2017,Kireka,Supermarket,5580.7356
8.39,Regular,Frozen Foods,114.0176,2017,Kireka,Supermarket,2290.352
12.85,Low Fat,Snack Foods,172.3422,2017,Kireka,Supermarket,1207.0954
,Low Fat,Baking Goods,89.9804,2017,Kireka,Supermarket,643.1628
19,Low Fat,Frozen Foods,104.9622,2017,Kireka,Supermarket,1587.933
5.905,Low Fat,Canned,222.5456,2017,Kireka,Supermarket,5305.0944
7.76,Low Fat,Snack Foods,101.87,2017,Kireka,Supermarket,1697.79
11.8,reg,Frozen Foods,180.3344,2017,Kireka,Supermarket,1427.4752
16.75,low fat,Snack Foods,187.9556,2017,Kireka,Supermarket,4693.89
,Low Fat,Household,194.6136,2017,Kireka,Supermarket,583.2408
,Regular,Baking Goods,171.3764,2017,Kireka,Supermarket,3091.9752
15.5,Regular,Fruits and Vegetables,177.0028,2017,Kireka,Supermarket,2479.4392
6.055,Low Fat,Fruits and Vegetables,160.992,2017,Kireka,Supermarket,2716.464
,Regular,Breakfast,155.963,2017,Kireka,Supermarket,3285.723
6.305,Regular,Snack Foods,95.6436,2017,Kireka,Supermarket,661.8052
20.85,Low Fat,Meat,117.2808,2017,Kireka,Supermarket,1523.3504
20.75,Low Fat,Fruits and Vegetables,122.173,2017,Kireka,Supermarket,369.519
8.895,Low Fat,Dairy,39.9138,2017,Kireka,Supermarket,690.4346
19.6,Low Fat,Soft Drinks,55.1614,2017,Kireka,Supermarket,1381.535
19.7,Low Fat,Fruits and Vegetables,57.893,2017,Kireka,Supermarket,622.523
9.8,Low Fat,Health and Hygiene,114.5492,2017,Kireka,Supermarket,1274.3412
,Low Fat,Frozen Foods,120.0414,2017,Kireka,Supermarket,487.3656
12.15,Low Fat,Frozen Foods,246.046,2017,Kireka,Supermarket,1231.73
8.75,Regular,Fruits and Vegetables,187.4556,2017,Kireka,Supermarket,3755.112
,Low Fat,Household,149.9708,2017,Kireka,Supermarket,4363.6532
8.75,Regular,Fruits and Vegetables,187.8556,2017,Kireka,Supermarket,1314.2892
13.3,Low Fat,Frozen Foods,151.0708,2017,Kireka,Supermarket,1805.6496
,Regular,Snack Foods,178.5344,2017,Kireka,Supermarket,2854.9504
8.31,Regular,Snack Foods,179.1028,2017,Kireka,Supermarket,3896.2616
16.75,Regular,Soft Drinks,38.7822,2017,Kireka,Supermarket,667.7974
19.75,Low Fat,Snack Foods,212.0902,2017,Kireka,Supermarket,3185.853
17.1,Regular,Canned,141.1838,2017,Kireka,Supermarket,2247.7408
10.5,Regular,Baking Goods,163.121,2017,Kireka,Supermarket,1794.331
6.635,Regular,Baking Goods,121.3098,2017,Kireka,Supermarket,2530.7058
,low fat,Soft Drinks,225.372,2017,Kireka,Supermarket,679.116
14.15,Low Fat,Soft Drinks,41.4138,2017,Kireka,Supermarket,812.276
13.3,Low Fat,Dairy,232.53,2017,Kireka,Supermarket,699.09
8.89,low fat,Frozen Foods,102.4016,2017,Kireka,Supermarket,2732.4432
,Regular,Meat,176.937,2017,Kireka,Supermarket,176.437
,Low Fat,Snack Foods,121.7098,2017,Kireka,Supermarket,4097.3332
9.1,Regular,Breads,173.2054,2017,Kireka,Supermarket,3151.8972
7.5,Low Fat,Frozen Foods,239.0906,2017,Kireka,Supermarket,5942.265
16.85,Regular,Frozen Foods,192.4478,2017,Kireka,Supermarket,4843.695
7.485,Low Fat,Snack Foods,109.0228,2017,Kireka,Supermarket,2542.0244
11.6,Low Fat,Soft Drinks,140.3154,2017,Kireka,Supermarket,2552.6772
11.65,Low Fat,Snack Foods,227.0694,2017,Kireka,Supermarket,1141.847
13,Low Fat,Household,47.5034,2017,Kireka,Supermarket,680.4476
12.65,LF,Soft Drinks,159.0578,2017,Kireka,Supermarket,2085.9514
20.25,Regular,Canned,92.512,2017,Kireka,Supermarket,186.424
8.6,Regular,Canned,190.153,2017,Kireka,Supermarket,3036.048
12.6,Low Fat,Breads,62.7194,2017,Kireka,Supermarket,866.8716
17.7,Low Fat,Frozen Foods,95.041,2017,Kireka,Supermarket,868.869
14.15,Low Fat,Soft Drinks,82.4276,2017,Kireka,Supermarket,1137.1864
19.25,Low Fat,Dairy,52.7956,2017,Kireka,Supermarket,928.1252
8.88,Low Fat,Hard Drinks,151.7682,2017,Kireka,Supermarket,762.341
20.5,Low Fat,Household,40.2822,2017,Kireka,Supermarket,707.0796
,Low Fat,Canned,180.5976,2017,Kireka,Supermarket,7968.2944
13.5,Low Fat,Household,160.292,2017,Kireka,Supermarket,1438.128
,Low Fat,Health and Hygiene,224.4404,2017,Kireka,Supermarket,6976.2524
8.89,Low Fat,Frozen Foods,101.7016,2017,Kireka,Supermarket,101.2016
7.855,Low Fat,Canned,188.5188,2017,Kireka,Supermarket,952.094
7.235,Low Fat,Household,116.0492,2017,Kireka,Supermarket,1969.4364
,Low Fat,Starchy Foods,165.4526,2017,Kireka,Supermarket,5262.4832
6.92,Low Fat,Dairy,60.5852,2017,Kireka,Supermarket,1314.2892
9.3,Low Fat,Fruits and Vegetables,90.8172,2017,Kireka,Supermarket,535.3032
18.5,Low Fat,Others,132.1284,2017,Kireka,Supermarket,263.6568
8.02,Low Fat,Household,154.5972,2017,Kireka,Supermarket,1402.1748
9.195,Low Fat,Household,105.1622,2017,Kireka,Supermarket,1693.7952
12.8,Low Fat,Others,105.5938,2017,Kireka,Supermarket,2143.876
16.6,Low Fat,Household,177.6344,2017,Kireka,Supermarket,2676.516
14,Regular,Frozen Foods,53.064,2017,Kireka,Supermarket,905.488
18.6,Low Fat,Frozen Foods,246.3802,2017,Kireka,Supermarket,7370.406
16,Low Fat,Starchy Foods,226.8404,2017,Kireka,Supermarket,6301.1312
17.6,Low Fat,Health and Hygiene,160.692,2017,Kireka,Supermarket,1597.92
21.25,Low Fat,Snack Foods,178.237,2017,Kireka,Supermarket,529.311
7.235,Low Fat,Household,117.5492,2017,Kireka,Supermarket,1969.4364
14.6,Low Fat,Soft Drinks,50.3692,2017,Kireka,Supermarket,1034.6532
13.85,reg,Frozen Foods,161.521,2017,Kireka,Supermarket,1794.331
13.65,Regular,Frozen Foods,197.6426,2017,Kireka,Supermarket,2768.3964
,Low Fat,Soft Drinks,31.29,2017,Kireka,Supermarket,898.83
7.365,Low Fat,Fruits and Vegetables,226.172,2017,Kireka,Supermarket,3169.208
18.35,Low Fat,Household,223.5746,2017,Kireka,Supermarket,3589.9936
5.465,Regular,Baking Goods,132.5626,2017,Kireka,Supermarket,262.3252
18.6,Low Fat,Breakfast,99.8358,2017,Kireka,Supermarket,1910.1802
13.85,Low Fat,Soft Drinks,140.9154,2017,Kireka,Supermarket,1701.7848
14,Regular,Frozen Foods,154.5656,2017,Kireka,Supermarket,2471.4496
14,Regular,Snack Foods,54.764,2017,Kireka,Supermarket,1331.6
,Low Fat,Fruits and Vegetables,97.0094,2017,Kireka,Supermarket,1808.9786
5.905,Low Fat,Canned,222.5456,2017,Kireka,Supermarket,3315.684
7.27,Low Fat,Soft Drinks,114.2518,2017,Kireka,Supermarket,2618.5914
6.155,Regular,Meat,214.556,2017,Kireka,Supermarket,2769.728
19.5,Regular,Soft Drinks,233.4958,2017,Kireka,Supermarket,5375.0034
15.2,Low Fat,Canned,216.8824,2017,Kireka,Supermarket,2838.9712
12.15,Regular,Canned,125.0046,2017,Kireka,Supermarket,1743.0644
,Low Fat,Household,198.8084,2017,Kireka,Supermarket,5555.4352
12.6,Low Fat,Breads,61.9194,2017,Kireka,Supermarket,619.194
14.5,Low Fat,Others,164.821,2017,Kireka,Supermarket,2120.573
16.6,Low Fat,Fruits and Vegetables,173.0738,2017,Kireka,Supermarket,3823.0236
11.8,Regular,Meat,151.4366,2017,Kireka,Supermarket,1360.2294
13.1,Regular,Fruits and Vegetables,178.8318,2017,Kireka,Supermarket,3969.4996
17.7,Low Fat,Fruits and Vegetables,115.1834,2017,Kireka,Supermarket,345.5502
17.85,LF,Breads,196.5794,2017,Kireka,Supermarket,585.2382
12.3,Regular,Starchy Foods,92.6804,2017,Kireka,Supermarket,1010.6844
11.8,Low Fat,Health and Hygiene,81.4618,2017,Kireka,Supermarket,161.1236
,Regular,Soft Drinks,42.1112,2017,Kireka,Supermarket,42.6112
11.1,Low Fat,Baking Goods,157.4604,2017,Kireka,Supermarket,3010.7476
,Regular,Frozen Foods,153.0656,2017,Kireka,Supermarket,6024.1584
11.3,Low Fat,Meat,198.1426,2017,Kireka,Supermarket,988.713
,Low Fat,Health and Hygiene,117.944,2017,Kireka,Supermarket,239.688
5.75,Regular,Dairy,112.8176,2017,Kireka,Supermarket,1374.2112
,Regular,Baking Goods,226.8062,2017,Kireka,Supermarket,4739.8302
11.35,Regular,Snack Foods,100.0016,2017,Kireka,Supermarket,1012.016
,Regular,Fruits and Vegetables,165.7526,2017,Kireka,Supermarket,657.8104
14,Low Fat,Health and Hygiene,130.431,2017,Kireka,Supermarket,778.986
19.75,Regular,Frozen Foods,179.766,2017,Kireka,Supermarket,2336.958
6.525,Low Fat,Household,85.0882,2017,Kireka,Supermarket,2233.0932
10.3,Low Fat,Meat,103.9648,2017,Kireka,Supermarket,1661.8368
5.78,Regular,Snack Foods,264.7568,2017,Kireka,Supermarket,4745.8224
11.85,Regular,Fruits and Vegetables,164.1526,2017,Kireka,Supermarket,3124.5994
16.35,Low Fat,Fruits and Vegetables,50.1324,2017,Kireka,Supermarket,467.3916
,Low Fat,Household,182.5976,2017,Kireka,Supermarket,5070.7328
10.5,Low Fat,Fruits and Vegetables,37.6164,2017,Kireka,Supermarket,540.6296
19,Regular,Frozen Foods,48.0718,2017,Kireka,Supermarket,992.7078
14.6,Low Fat,Others,238.8538,2017,Kireka,Supermarket,6008.845
,Regular,Dairy,62.9194,2017,Kireka,Supermarket,2105.2596
,reg,Canned,232.63,2017,Kireka,Supermarket,5359.69
18.75,Low Fat,Health and Hygiene,104.628,2017,Kireka,Supermarket,745.696
5.26,Regular,Baking Goods,161.8868,2017,Kireka,Supermarket,3275.736
18.25,Low Fat,Snack Foods,140.2154,2017,Kireka,Supermarket,1701.7848
,Low Fat,Baking Goods,177.937,2017,Kireka,Supermarket,6704.606
15.1,Low Fat,Meat,242.7512,2017,Kireka,Supermarket,4119.9704
15.5,Regular,Baking Goods,81.5934,2017,Kireka,Supermarket,327.5736
13.65,Low Fat,Frozen Foods,45.7402,2017,Kireka,Supermarket,780.9834
16.1,LF,Soft Drinks,189.3846,2017,Kireka,Supermarket,3630.6074
,Regular,Snack Foods,107.3622,2017,Kireka,Supermarket,317.5866
12.85,Low Fat,Frozen Foods,39.7164,2017,Kireka,Supermarket,231.6984
9.5,LF,Soft Drinks,32.99,2017,Kireka,Supermarket,133.16
13.8,Low Fat,Dairy,245.1802,2017,Kireka,Supermarket,5650.6446
5.78,Regular,Snack Foods,263.7568,2017,Kireka,Supermarket,2636.568
19.7,Low Fat,Household,96.0726,2017,Kireka,Supermarket,1272.3438
14.65,Low Fat,Household,161.5552,2017,Kireka,Supermarket,324.9104
6.67,Regular,Snack Foods,130.0626,2017,Kireka,Supermarket,131.1626
6.11,Regular,Fruits and Vegetables,131.2968,2017,Kireka,Supermarket,260.9936
13.65,Regular,Frozen Foods,260.0936,2017,Kireka,Supermarket,260.9936
17.2,Low Fat,Meat,160.6578,2017,Kireka,Supermarket,3690.5294
6.32,LF,Meat,40.2822,2017,Kireka,Supermarket,1139.1838
4.88,Regular,Baking Goods,52.9298,2017,Kireka,Supermarket,1995.4026
5.425,Regular,Baking Goods,88.3514,2017,Kireka,Supermarket,1416.8224
15.85,Regular,Frozen Foods,37.2506,2017,Kireka,Supermarket,265.6542
7.5,Low Fat,Canned,121.7072,2017,Kireka,Supermarket,3552.7088
12.65,Low Fat,Soft Drinks,161.5578,2017,Kireka,Supermarket,2406.867
,Low Fat,Others,211.956,2017,Kireka,Supermarket,213.056
20.75,Low Fat,Fruits and Vegetables,124.173,2017,Kireka,Supermarket,2956.152
,Low Fat,Dairy,152.134,2017,Kireka,Supermarket,153.134
9,Low Fat,Canned,79.7644,2017,Kireka,Supermarket,1649.8524
,Low Fat,Canned,181.9292,2017,Kireka,Supermarket,3101.2964
,Low Fat,Household,165.6526,2017,Kireka,Supermarket,4769.1254
,Regular,Seafood,170.4764,2017,Kireka,Supermarket,3435.528
14.1,Low Fat,Fruits and Vegetables,86.4198,2017,Kireka,Supermarket,1133.8574
7.55,Low Fat,Canned,152.334,2017,Kireka,Supermarket,2603.278
13,Low Fat,Household,45.406,2017,Kireka,Supermarket,605.878
,Low Fat,Hard Drinks,192.8846,2017,Kireka,Supermarket,2293.0152
,Regular,Snack Foods,118.7782,2017,Kireka,Supermarket,119.1782
12.3,Regular,Starchy Foods,92.9804,2017,Kireka,Supermarket,1929.4884
,LF,Snack Foods,109.8912,2017,Kireka,Supermarket,2074.6328
,Low Fat,Health and Hygiene,79.9618,2017,Kireka,Supermarket,241.6854
17.25,Low Fat,Household,251.3724,2017,Kireka,Supermarket,6795.1548
15.85,Low Fat,Household,42.7112,2017,Kireka,Supermarket,639.168
18.85,Low Fat,Health and Hygiene,192.1846,2017,Kireka,Supermarket,3248.4382
16.35,Regular,Fruits and Vegetables,227.6062,2017,Kireka,Supermarket,7222.5984
14.1,Low Fat,Dairy,229.0668,2017,Kireka,Supermarket,3225.1352
7.905,Low Fat,Snack Foods,249.0408,2017,Kireka,Supermarket,3755.112
12,Low Fat,Canned,179.3976,2017,Kireka,Supermarket,3440.8544
12.15,Regular,Fruits and Vegetables,163.4552,2017,Kireka,Supermarket,974.7312
10.1,Low Fat,Meat,75.367,2017,Kireka,Supermarket,535.969
17.5,Low Fat,Frozen Foods,262.491,2017,Kireka,Supermarket,5259.82
,Low Fat,Dairy,152.034,2017,Kireka,Supermarket,306.268
17.1,Low Fat,Fruits and Vegetables,112.3886,2017,Kireka,Supermarket,1779.0176
7.785,Low Fat,Fruits and Vegetables,61.451,2017,Kireka,Supermarket,759.012
11.8,Regular,Snack Foods,125.9704,2017,Kireka,Supermarket,1877.556
13.15,Regular,Fruits and Vegetables,171.8764,2017,Kireka,Supermarket,3779.0808
,Low Fat,Frozen Foods,41.5796,2017,Kireka,Supermarket,41.2796
8.5,Low Fat,Canned,51.1324,2017,Kireka,Supermarket,259.662
